gene_wikidata_id	hgnc_id	hgnc_symbol	protein_wikidata_id	uniprot_id
Q18061268	44406	GOLGA8O	Q21103215	A6NCC3
Q18061268	44406	GOLGA8O	Q21149476	H3BSI0
Q18073855	44407	GOLGA8R	Q21103228	I6L899
Q18026318	4441	GP2	Q21118971	P55259
Q18026318	4441	GP2	Q21150460	I3L486
Q18026321	4443	GP5	Q21119000	P40197
Q18065476	44438	USP17L10	Q21135869	C9JJH3
Q18065481	44439	USP17L11	Q21135871	C9JVI0
Q18026323	4444	GP9	Q21118999	P14770
Q18065486	44440	USP17L12	Q21124706	C9JPN9
Q18065494	44441	USP17L13	Q21135870	C9JLJ4
Q18065656	44443	USP17L15	Q21135868	C9J2P7
Q18065506	44445	USP17L17	Q21135876	D6RBQ6
Q18065509	44446	USP17L18	Q21135873	D6R9N7
Q18065515	44447	USP17L19	Q21135877	D6RCP7
Q18065516	44448	USP17L20	Q21135878	D6RJB6
Q18065521	44449	USP17L21	Q21135872	D6R901
Q18035136	4445	GPA33	Q21108669	Q99795
Q18065527	44450	USP17L22	Q21135874	D6RA61
Q18061370	44452	USP17L25	Q21135881	Q0WX57
Q18061369	44453	USP17L24	Q21135881	Q0WX57
Q18061376	44454	USP17L26	Q21135881	Q0WX57
Q18061382	44455	USP17L27	Q21135881	Q0WX57
Q18061384	44456	USP17L28	Q21135881	Q0WX57
Q18061391	44457	USP17L29	Q21135881	Q0WX57
Q18061403	44458	USP17L30	Q21135881	Q0WX57
Q18033268	4446	GPAA1	Q21108667	O43292
Q18033268	4446	GPAA1	Q21137508	E9PQ31
Q18073939	44480	IFNL4	Q21111042	K9M1U5
Q18026326	4449	GPC1	Q21103189	P35052
Q18026326	4449	GPC1	Q21139725	H7BZE9
Q18036696	445	SETX	Q21124479	Q7Z333
Q18053537	4450	GPC2	Q21103199	Q8N158
Q18026064	4451	GPC3	Q21103196	P51654
Q18026064	4451	GPC3	Q21141303	I6QTG3
Q5573601	4452	GPC4	Q21103178	O75487
Q5573603	4453	GPC5	Q21103197	P78333
Q18035011	4454	GPC6	Q21103213	Q9Y625
Q18026329	4455	GPD1	Q21103186	P21695
Q18026331	4456	GPD2	Q21106208	P43304
Q18026331	4456	GPD2	Q21150138	E7EM56
Q18067967	44570	LINC00694	Q21136792	P0DN24
Q14865761	4458	GPI	Q418097	P06744
Q14865761	4458	GPI	Q21139199	A0A0J9YYH3
Q18026334	4459	GPLD1	Q22680009	P80108
Q5514181	4460	GPM6A	Q21108676	P51674
Q5514181	4460	GPM6A	Q21139208	D6RFY0
Q18026340	4461	GPM6B	Q21108681	Q13491
Q18035399	4462	GPNMB	Q21110923	Q14956
Q18026342	4463	GPR1	Q21137997	C9JCK1
Q18026342	4463	GPR1	Q21171761	P46091
Q18026361	4464	PRLHR	Q7249544	P49683
Q18061612	44651	TEX46	Q21105481	H3BTG2
Q18061612	44651	TEX46	Q21141495	A0A0D9SG83
Q18062637	44652	FAM229A	Q21106010	H3BQW9
Q20773831	44653	CCDC179	Q21116970	H3BU77
Q18051414	44654	C15orf65	Q21102431	H3BRN8
Q18067836	44656	UBE2Q2L	Q21134347	H0YL09
Q18061669	44657	TP53TG3D	Q21136235	Q9ULZ0
Q18056471	44658	C16orf97	Q21111996	H3BN30
Q18069120	44659	CEP295NL	Q21111768	Q96MC4
Q18026364	4466	GPR12	Q21171763	P47775
Q18059614	44662	CCER2	Q21113916	I3L3R5
Q18068088	44663	GFY	Q21132827	I3L273
Q18068259	44664	TGIF2-RAB5IF	Q29474750	A0A0A6YYL0
Q18060190	44666	C3orf84	Q21102162	H3BNL1
Q18069081	44667	FAM47E-STBD1	Q21118122	Q6ZV65
Q18069081	44667	FAM47E-STBD1	Q21141085	F6W5V1
Q18057677	44668	STMND1	Q21127281	H3BQB6
Q18057677	44668	STMND1	Q21142427	H3BMF7
Q18065553	44669	ANKRD66	Q21108200	B4E2M5
Q18068139	44670	SMLR1	Q21131464	H3BR10
Q18073832	44671	FMC1-LUC7L2	Q21109762	Q96HJ9
Q18062598	44672	C8orf88	Q21100709	P0DMB2
Q15319948	4468	UTS2R	Q7901063	Q9UKP6
Q18026367	4469	GPR15	Q21110920	P49685
Q18033901	447	ZBED1	Q21116236	O96006
Q18026370	4471	GPR17	Q21110921	Q13304
Q18026370	4471	GPR17	Q21143162	C9JWY5
Q18026372	4472	GPR18	Q21110922	Q14330
Q18026375	4473	GPR19	Q21110924	Q15760
Q18026345	4474	CCR10	Q21111918	P46092
Q18026378	4475	GPR20	Q21110930	Q99678
Q18026380	4476	GPR21	Q21110931	Q99679
Q18026383	4477	GPR22	Q21110932	Q99680
Q18026383	4477	GPR22	Q21144166	Q3KNS9
Q18026385	4478	LPAR4	Q21154430	Q99677
Q18026388	4479	MCHR1	Q6811392	Q99705
Q18026391	4480	GPR25	Q21100902	O00155
Q18026393	4481	GPR26	Q21110927	Q8NDV2
Q18026395	4482	GPR27	Q21110937	Q9NS67
Q18026347	4484	GPR3	Q21172741	P46089
Q18268232	4485	GPER1	Q5514257	Q99527
Q18026398	4486	GPR31	Q21110912	O00270
Q18026401	4487	GPR32	Q21110916	O75388
Q18026407	4489	GPR33	Q21110925	Q49SQ1
Q18026407	4489	GPR33	Q21151014	D8VER1
Q17825202	449	ALX3	Q21111350	O95076
Q18026410	4490	GPR34	Q21110938	Q9UPC5
Q18026413	4492	GPR35	Q21110936	Q9HC97
Q18026418	4494	GPR37	Q21204205	O15354
Q14907911	4495	MLNR	Q12746111	O43193
Q18026421	4496	GPR39	Q21110915	O43194
Q18026350	4497	GPR4	Q21171762	P46093
Q18026423	4498	FFAR1	Q5500222	O14842
Q18026426	4499	FFAR3	Q5500227	O14843
Q15315974	45	ABCB4	Q4650057	P21439
Q15315974	45	ABCB4	Q21140698	E7EQI1
Q18045420	450	ALX4	Q21111356	Q9H161
Q18026429	4500	GPR42	Q21110913	O15529
Q18026432	4501	FFAR2	Q5500223	O15552
Q18036432	4502	PTGDR2	Q21174141	Q9Y5Y4
Q18036431	4503	GPR45	Q21110943	Q9Y5Y3
Q18062909	45037	TDRD15	Q21125310	B5MCY1
Q18033097	4504	LGR5	Q21121563	O75473
Q18033943	4506	GPR50	Q21108077	Q13585
Q18034387	4507	GABBR2	Q21107529	O75899
Q18033974	4508	GPR52	Q21110939	Q9Y2T5
Q14884788	451	AMACR	Q4734933	Q9UHK6
Q18047688	4510	KISS1R	Q21118623	Q969F8
Q18033972	4511	GPR55	Q21110942	Q9Y2T6
Q18033970	4512	ADGRG1	Q21117665	H3BUF5
Q18033970	4512	ADGRG1	Q21117789	H3BP94
Q18033970	4512	ADGRG1	Q21425642	Q9Y653
Q18033968	4514	TAAR2	Q21136233	Q9P1P5
Q18061846	45147	RFPL4AL1	Q21127017	F8VTS6
Q18026353	4515	GPR6	Q21201581	P46095
Q18035071	4516	ADGRG2	Q21113837	Q8IZP9
Q18032964	4517	GPR65	Q21133964	Q8IYL9
Q18035288	4518	NMUR1	Q21118872	Q9HB89
Q18032737	4519	GPR68	Q21118909	Q15743
Q18032737	4519	GPR68	Q21150947	E9PNU7
Q17825218	452	AMBN	Q779420	Q9NP70
Q18026355	4522	NPBWR1	Q21118877	P48145
Q18035920	4523	GPR83	Q21108697	Q9NYM4
Q18035919	4524	PROKR1	Q7249523	Q8TCW9
Q18061601	45241	RPEL1	Q21123402	Q2QD12
Q18035918	4525	NPFFR2	Q13566123	Q9Y5X5
Q18035962	4526	GPR75	Q21110918	O95800
Q18038720	4527	C5AR2	Q21108315	Q9P296
Q18038718	4528	GPR78	Q21110929	Q96P69
Q2839444	453	AMBP	Q21111341	P02760
Q18026358	4530	NPBWR2	Q21116887	P48146
Q18038715	4531	OXGR1	Q7073181	Q96P68
Q18038714	4532	HCAR1	Q21156477	Q9BXC0
Q18038713	4533	GPR82	Q21110928	Q96P67
Q18040691	4535	GPR84	Q21108695	Q9NQS5
Q18040979	4536	GPR85	Q21108690	P60893
Q18040979	4536	GPR85	Q21142254	C9JDK8
Q18040688	4537	P2RY13	Q21121816	Q9BPV8
Q18040703	4538	GPR87	Q21108693	Q9BY21
Q15330184	4539	GPR88	Q5514296	Q9GZN0
Q14911979	4540	CXCR3	Q655541	P49682
Q18042478	4542	SUCNR1	Q21174011	Q9BXA5
Q18026434	4543	GRK4	Q21132247	P32298
Q18026437	4544	GRK5	Q21154919	P34947
Q18026440	4545	GRK6	Q21132248	P43250
Q18026440	4545	GRK6	Q21143954	D6RHC7
Q18026448	4549	GPS1	Q21110805	Q13098
Q18026448	4549	GPS1	Q21141586	J3KSA5
Q18026450	4550	GPS2	Q21152312	Q13227
Q18034349	4551	TECR	Q22679391	Q9NZ01
Q67066863	4552	GPT	Q305481	P24298
Q18026456	4553	GPX1	Q21157938	P07203
Q18026459	4554	GPX2	Q21154248	P18283
Q18026462	4555	GPX3	Q21151015	P22352
Q18026465	4556	GPX4	Q21103287	P36969
Q18026465	4556	GPX4	Q21137101	K7ERP4
Q18026467	4557	GPX5	Q21103277	O75715
Q18053883	4558	GPX6	Q21130431	P59796
Q18026470	4559	GPX7	Q21155191	Q96SL4
Q18035714	4562	GRAP	Q21103288	Q13588
Q18034065	4563	GRAP2	Q21110086	O75791
Q14914347	4564	GRB10	Q5514411	Q13322
Q18026476	4565	GRB14	Q21139802	Q14449
Q14905188	4566	GRB2	Q5514416	P62993
Q14905188	4566	GRB2	Q21150466	J3KT38
Q14886047	4567	GRB7	Q5514413	Q14451
Q18026478	4568	RAPGEF1	Q21104809	Q13905
Q17825270	457	AMD1	Q21101005	P17707
Q18034047	4570	GRHPR	Q21173601	Q9UBQ7
Q18026481	4571	GRIA1	Q21115961	P42261
Q18026484	4572	GRIA2	Q21115962	P42262
Q18026484	4572	GRIA2	Q21142841	H0Y972
Q15320180	4573	GRIA3	Q1486720	P42263
Q18026487	4574	GRIA4	Q21115965	P48058
Q18026487	4574	GRIA4	Q21150564	H0YDL4
Q18026489	4575	GRID1	Q21115977	Q9ULK0
Q18026492	4576	GRID2	Q21115958	O43424
Q18026492	4576	GRID2	Q21151767	D6R976
Q18026498	4579	GRIK1	Q21108701	P39086
Q18026502	4580	GRIK2	Q21113344	Q13002
Q18026504	4581	GRIK3	Q21108705	Q13003
Q4039195	4582	GRIK4	Q21108706	Q16099
Q18026510	4583	GRIK5	Q21113351	Q16478
Q18026512	4584	GRIN1	Q21118862	Q05586
Q18026515	4585	GRIN2A	Q21115815	Q12879
Q18026519	4586	GRIN2B	Q21115816	Q13224
Q18026522	4587	GRIN2C	Q21115819	Q14957
Q18026524	4588	GRIN2D	Q21130911	O15399
Q18026527	4589	GRINA	Q21113588	Q7Z429
Q18026530	4591	ARHGAP35	Q21135380	Q9NRY4
Q18026535	4593	GRM1	Q288431	Q13255
Q18026538	4594	GRM2	Q4859538	Q14416
Q18026541	4595	GRM3	Q6594119	Q14832
Q18026541	4595	GRM3	Q21143926	C9J2I2
Q6594341	4596	GRM4	Q21113349	Q14833
Q18026547	4597	GRM5	Q6589190	P41594
Q18026551	4598	GRM6	Q6589868	O15303
Q18026554	4599	GRM7	Q6590338	Q14831
Q18026554	4599	GRM7	Q21149011	C9JU97
Q14907881	46	ABCB5	Q4650058	Q2M3G0
Q18026556	4600	GRM8	Q6590408	O00222
Q18026556	4600	GRM8	Q21145425	H7C4V5
Q18026495	4601	GRN	Q21110419	P28799
Q18026495	4601	GRN	Q21141630	K7EMR1
Q14907809	4602	CXCL1	Q5014879	P09341
Q18026559	4603	CXCL2	Q21113119	P19875
Q20970201	4604	CXCL3	Q21113120	P19876
Q14865059	4605	GRP	Q642462	P07492
Q7118820	4606	PDIA3	Q21116166	P30101
Q15318423	4609	GRPR	Q5526802	P30550
Q15318423	4609	GRPR	Q21149425	X5D7H2
Q14911772	461	AMELX	Q4652602	Q99217
Q18026565	4610	GRSF1	Q21106244	Q12849
Q18026565	4610	GRSF1	Q21143308	H0Y8R1
Q18051386	4612	GSC	Q21207409	P56915
Q18026568	4613	GSC2	Q21119009	O15499
Q18306424	4616	GSK3A	Q5514565	P49840
Q18258585	4617	GSK3B	Q5514576	P49841
Q14907930	462	AMELY	Q4652604	Q99218
Q18297560	4620	GSN	Q3098700	P06396
Q18026574	4621	GSPT1	Q21112329	P15170
Q18026574	4621	GSPT1	Q21152296	H3BR35
Q18037597	4622	GSPT2	Q21112362	Q8IYD1
Q14878280	4623	GSR	Q420930	P00390
Q18015278	4624	GSS	Q22680230	P48637
Q18015279	4626	GSTA1	Q5572461	P08263
Q18015280	4627	GSTA2	Q21119019	P09210
Q18015281	4628	GSTA3	Q21119026	Q16772
Q18015283	4629	GSTA4	Q21110565	O15217
Q17825336	463	AMFR	Q21112658	Q9UKV5
Q18026580	4632	GSTM1	Q5572463	P09488
Q18026583	4634	GSTM2	Q21146254	P28161
Q18026585	4635	GSTM3	Q21119027	Q6FGJ9
Q18026585	4635	GSTM3	Q21202025	P21266
Q18026588	4636	GSTM4	Q21157941	Q03013
Q18026591	4637	GSTM5	Q21201725	P46439
Q18026593	4638	GSTP1	Q21142163	A0A087X2E9
Q18026593	4638	GSTP1	Q21171798	P09211
Q415594	464	AMH	Q21108939	P03971
Q18026599	4641	GSTT1	Q21133226	P30711
Q18026599	4641	GSTT1	Q21148104	A0A0G2JQD2
Q18026602	4642	GSTT2	Q21119020	P0CG29
Q18026605	4643	GSTZ1	Q22678385	O43708
Q18026610	4646	GTF2A1	Q21133391	P52655
Q18026613	4647	GTF2A2	Q21135074	P52657
Q15316617	4648	GTF2B	Q425812	Q00403
Q17825398	465	AMHR2	Q21112631	Q16671
Q18026616	4650	GTF2E1	Q21127329	P29083
Q18026619	4651	GTF2E2	Q21110794	P29084
Q369310	4652	GTF2F1	Q21120536	P35269
Q18026625	4653	GTF2F2	Q21123369	P13984
Q18026631	4655	GTF2H1	Q21134169	P32780
Q18026631	4655	GTF2H1	Q21140166	E9PL58
Q18026633	4656	GTF2H2	Q22676916	Q13888
Q18026637	4657	GTF2H3	Q21135780	Q13889
Q18026637	4657	GTF2H3	Q21151810	H0YFF7
Q372645	4658	GTF2H4	Q21122192	Q92759
Q372645	4658	GTF2H4	Q21141166	A0A0G2JHJ2
Q18026642	4659	GTF2I	Q21145575	C9J6M0
Q18026642	4659	GTF2I	Q21171808	P78347
Q18034388	4661	GTF2IRD1	Q21106260	Q9UHL9
Q18026649	4662	GTF3A	Q21122190	Q92664
Q18026660	4664	GTF3C1	Q21105333	Q12789
Q18026662	4665	GTF3C2	Q21121448	Q8WUA4
Q18026662	4665	GTF3C2	Q21149150	H7C318
Q18034006	4666	GTF3C3	Q21118273	Q9Y5Q9
Q18034006	4666	GTF3C3	Q21148566	H0YFI7
Q18034005	4667	GTF3C4	Q21121453	Q9UKN8
Q18034004	4668	GTF3C5	Q21118571	Q9Y5Q8
Q18034386	4669	GTPBP1	Q21130668	O00178
Q18034906	467	AMMECR1	Q21112662	Q9Y4X0
Q18041192	4670	GTPBP2	Q21111419	Q9BX10
Q18041192	4670	GTPBP2	Q21137041	A0A024RD30
Q18041192	4670	GTPBP2	Q21138063	H0Y5J1
Q18026668	4678	GUCA1A	Q21119034	P43080
Q18026670	4679	GUCA1B	Q21119035	Q9UMX6
Q14905417	468	AMPD1	Q4652703	P23109
Q18034486	4680	GUCA1C	Q21119031	O95843
Q18034486	4680	GUCA1C	Q21141072	C9JNI2
Q18026673	4682	GUCA2A	Q22679457	Q02747
Q18026676	4683	GUCA2B	Q21133227	Q16661
Q18026665	4684	GUCY1A2	Q21110352	P33402
Q18026679	4685	GUCY1A1	Q21110358	Q02108
Q18026679	4685	GUCY1A1	Q21141469	Q6PJR4
Q18026682	4687	GUCY1B1	Q21110359	Q02153
Q14888937	4688	GUCY2C	Q1552797	P25092
Q18026719	4689	GUCY2D	Q21119037	Q02846
Q17825468	469	AMPD2	Q21111363	Q01433
Q17825468	469	AMPD2	Q21141127	A0A024R098
Q17825468	469	AMPD2	Q21145909	H0Y360
Q18026685	4691	GUCY2F	Q21119036	P51841
Q18026687	4693	GUK1	Q21137266	Q6IBG8
Q18026687	4693	GUK1	Q21141342	A0A024R3U5
Q18026687	4693	GUK1	Q21151138	B1ANH2
Q18026687	4693	GUK1	Q22676698	Q16774
Q18026695	4696	GUSB	Q22677398	P08236
Q18026698	4699	GYG1	Q5572614	P46976
Q18034991	47	ABCB6	Q21115261	Q9NP58
Q18034991	47	ABCB6	Q21141571	H7C049
Q17825538	470	AMPD3	Q21111360	Q01432
Q18033523	4700	GYG2	Q21106190	O15488
Q18026700	4702	GYPA	Q21106166	P02724
Q18026703	4703	GYPB	Q21106168	P06028
Q18026706	4704	GYPC	Q21106167	P04921
Q18026708	4705	GYPE	Q21108665	P15421
Q18026711	4706	GYS1	Q21105022	P13807
Q18026714	4707	GYS2	Q21119061	P54840
Q18026722	4708	GZMA	Q22680275	P12544
Q18026724	4709	GZMB	Q22677246	P10144
Q14906081	471	AMPH	Q4748325	P49418
Q14906081	471	AMPH	Q21140066	H0Y5S4
Q18026716	4710	GZMH	Q21154249	P20718
Q18026727	4711	GZMK	Q21130430	P49863
Q18026730	4712	GZMM	Q21154251	P51124
Q18026732	4714	H1-0	Q21108707	P07305
Q18026767	4715	H1-1	Q21130929	Q02539
Q18026735	4716	H1-2	Q21119046	P16403
Q18026737	4717	H1-3	Q21108708	P16402
Q5629705	4718	H1-4	Q21133228	P10412
Q5629705	4718	H1-4	Q21149456	A3R0T8
Q18026743	4719	H1-5	Q21119045	P16401
Q18026745	4720	H1-6	Q21119049	P22492
Q18033558	4722	H1-10	Q21119056	Q92522
Q18026748	4724	H2AC8	Q21119044	P04908
Q18032827	4725	H2AC13	Q22676806	P0C0S8
Q18032828	4726	H2AC15	Q22676806	P0C0S8
Q18032829	4727	H2AC14	Q21119060	Q99878
Q18026751	4729	H2AC7	Q21119048	P20671
Q1632039	473	AMT	Q21110356	P48728
Q18032830	4730	H2AC16	Q22676806	P0C0S8
Q18032832	4733	H2AC6	Q21119057	Q93077
Q18032833	4734	H2AC4	Q21119044	P04908
Q18032834	4735	H2AC17	Q22676806	P0C0S8
Q18032836	4736	H2AC18	Q22677759	Q6FI13
Q18033556	4737	H2AC11	Q22676806	P0C0S8
Q18032837	4738	H2AC20	Q21110984	Q16777
Q14912333	4739	H2AX	Q1620739	P16104
Q17825899	474	AMY1A	Q306540	P04745
Q18034377	4740	MACROH2A1	Q21105911	O75367
Q18026754	4741	H2AZ1	Q21110980	P0C0S5
Q18032838	4746	H2BC8	Q21109487	P62807
Q18026756	4747	H2BC5	Q21109487	P62807
Q18026756	4747	H2BC5	Q21110982	P58876
Q18032839	4748	H2BC13	Q21110991	Q99880
Q18032840	4749	H2BC15	Q21110989	Q99877
Q17825916	475	AMY1B	Q306540	P04745
Q17825916	475	AMY1B	Q21138886	Q5T085
Q18032841	4750	H2BC14	Q21110990	Q99879
Q18026759	4751	H2BC3	Q21119063	P33778
Q18032843	4752	H2BC7	Q21109487	P62807
Q18032844	4753	H2BC6	Q21109487	P62807
Q18032845	4755	H2BC9	Q21110988	Q93079
Q18032846	4756	H2BC10	Q21109487	P62807
Q18032847	4757	H2BC4	Q21109487	P62807
Q18032848	4758	H2BC17	Q21119062	P23527
Q17825933	476	AMY1C	Q306540	P04745
Q18032849	4760	H2BC21	Q21119064	Q16778
Q18033557	4761	H2BC11	Q21110979	P06899
Q18026762	4764	H3-3A	Q22678956	P84243
Q18026764	4765	H3-3B	Q22678956	P84243
Q18032850	4766	H3C1	Q22678719	P68431
Q18032851	4767	H3C4	Q22678719	P68431
Q18032852	4768	HIST1H3C	Q22678719	P68431
Q18032853	4769	H3C6	Q22678719	P68431
Q17825949	477	AMY2A	Q21173369	P04746
Q18032854	4771	H3C11	Q22678719	P68431
Q18032855	4772	H3C8	Q22678719	P68431
Q18033555	4773	H3C7	Q22678719	P68431
Q18032856	4774	H3C12	Q22678719	P68431
Q18032858	4775	H3C10	Q22678719	P68431
Q18032859	4776	HIST1H3B	Q22678719	P68431
Q18032799	4778	H3-4	Q21110983	Q16695
Q17825970	478	AMY2B	Q21097172	P19961
Q18032860	4781	H4C1	Q22676641	P62805
Q18032861	4782	H4C4	Q22676641	P62805
Q18032862	4783	H4C6	Q22676641	P62805
Q18032863	4784	H4C12	Q22676641	P62805
Q18032864	4785	H4C11	Q22676641	P62805
Q18032865	4787	H4C3	Q22676641	P62805
Q18032866	4788	H4C8	Q22676641	P62805
Q18032867	4789	H4C2	Q22676641	P62805
Q18032868	4790	H4C5	Q22676641	P62805
Q18032869	4791	H4C13	Q22676641	P62805
Q18032870	4792	H4C7	Q21105378	Q99525
Q18032802	4793	H4C9	Q22676641	P62805
Q18032871	4794	H4C14	Q22676641	P62805
Q18034383	4795	H6PD	Q21103110	O95479
Q18272739	4796	HAAO	Q21142767	C9IY88
Q18272739	4796	HAAO	Q22677454	P46952
Q18026770	4798	HABP2	Q21111007	Q14520
Q18026785	4799	HADH	Q21114675	Q16836
Q17708690	48	ABCB7	Q21115206	O75027
Q17708690	48	ABCB7	Q21141062	B4DGL8
Q18026773	4800	HSD17B10	Q21116211	Q99714
Q1145906	4801	HADHA	Q21113220	P40939
Q14912985	4803	HADHB	Q5628892	P55084
Q18026776	4805	HAGH	Q21106164	Q16775
Q14914011	4806	HAL	Q30530	P42357
Q18034080	4807	HAND1	Q21111001	O96004
Q18034303	4808	HAND2	Q21111006	P61296
Q18040988	4809	HAO1	Q21131523	Q9UJM8
Q18040071	4810	HAO2	Q21131519	Q9NYQ3
Q18033715	4812	HAP1	Q21132889	P54257
Q18033715	4812	HAP1	Q21148834	H7BZC9
Q18033696	4814	KALRN	Q4104271	O60229
Q18026787	4816	HARS1	Q21135765	P12081
Q18037182	4817	HARS2	Q21105316	P49590
Q18026790	4818	HAS1	Q21133073	Q92839
Q18026793	4819	HAS2	Q21133153	Q92819
Q18026795	4820	HAS3	Q21144079	O00219
Q18033067	4821	HAT1	Q21112765	O14929
Q15328081	4823	HBA1	Q1417916	P69905
Q15328081	4823	HBA1	Q21149344	D1MGQ2
Q18026799	4824	HBA2	Q1417916	P69905
Q18026799	4824	HBA2	Q21149344	D1MGQ2
Q18026804	4826	HBM	Q21103345	Q6B0K9
Q14905542	4827	HBB	Q424422	P68871
Q18026810	4829	HBD	Q21103339	P02042
Q18026810	4829	HBD	Q21140164	E9PEW8
Q14882120	483	ANG	Q2043052	P03950
Q18026813	4830	HBE1	Q21103340	P02100
Q18026813	4830	HBE1	Q21140159	D9YZU7
Q18026817	4831	HBG1	Q21103343	P69891
Q18026820	4832	HBG2	Q21103344	P69892
Q18068352	48326	COMMD3-BMI1	Q22679797	P35226
Q18065514	48327	POTEB2	Q21125973	A0A0A6YYL3
Q18058379	48329	SMIM22	Q21134498	K7EJ46
Q18026822	4833	HBQ1	Q21103342	P09105
Q18073759	48332	C5orf66	Q21117171	Q9H5L9
Q18065990	48334	SPDYE2B	Q21135655	A6NHP3
Q18073812	48335	TCP11X2	Q21133990	Q5H9J9
Q18068359	48338	MICOS10-NBL1	Q21117711	P41271
Q18035793	4834	HBS1L	Q21103347	Q9Y450
Q18035793	4834	HBS1L	Q21133417	D9YZV0
Q18035793	4834	HBS1L	Q21140356	E9PHZ9
Q18026825	4835	HBZ	Q21114253	P02008
Q18068335	48350	SYNJ2BP-COX16	Q21150518	A0A087WUM0
Q18068366	48354	C8orf44-SGK3	Q21121487	Q96BR1
Q18068296	48357	KLRC4-KLRK1	Q22675731	P26718
Q18026830	4837	HCCS	Q21113930	P53701
Q14905348	4838	SERPIND1	Q5731649	P05546
Q18026833	4839	HCFC1	Q21130029	P51610
Q14912176	484	ANGPT1	Q4763283	Q15389
Q18026836	4840	HCK	Q21113798	P08631
Q18026845	4844	HCLS1	Q21115990	P14317
Q18055794	4845	HCN1	Q21115989	O60741
Q17847659	4846	HCN2	Q21115997	Q9UL51
Q60641010	4847	HCRT	Q22679768	O43612
Q18026851	4848	HCRTR1	Q21122433	O43613
Q18026854	4849	HCRTR2	Q21122435	O43614
Q14912185	485	ANGPT2	Q4652964	O15123
Q14882517	4851	HTT	Q2620886	P42858
Q14914420	4852	HDAC1	Q5629167	Q13547
Q18026859	4853	HDAC2	Q5773155	Q92769
Q18026859	4853	HDAC2	Q21137582	E5RFP9
Q18033475	4854	HDAC3	Q21154358	O15379
Q14888529	4855	HDC	Q421869	P19113
Q18026862	4856	HDGF	Q5731781	P51858
Q18026865	4857	HDLBP	Q21137412	C9JQ82
Q18026865	4857	HDLBP	Q21173391	Q00341
Q18026868	4861	HELLS	Q21105858	Q9NRZ9
Q18026868	4861	HELLS	Q21136966	F6XU50
Q18026868	4861	HELLS	Q21141223	Q76H82
Q18026868	4861	HELLS	Q21143081	B1ALG6
Q18026870	4862	NCKAP1L	Q21154895	P55160
Q18068092	48649	MRLN	Q21120019	P0DMT0
Q18034724	4866	HEPH	Q22676503	Q9BQS7
Q18055782	48661	FTCDNL1	Q21107373	E5RQL4
Q18033538	4867	HERC1	Q21120593	Q15751
Q18033538	4867	HERC1	Q21152288	H0YNB1
Q18033537	4868	HERC2	Q21133440	O95714
Q18040258	487	ANGPT4	Q21097371	Q9Y264
Q18033534	4876	HERC3	Q21133441	Q15034
Q15313653	4877	HESX1	Q5629488	Q9UBX0
Q15313653	4877	HESX1	Q21150461	J3KR67
Q18026873	4878	HEXA	Q21120577	P06865
Q14905006	4879	HEXB	Q5629497	P07686
Q14905006	4879	HEXB	Q21137604	H0YA83
Q18037195	4880	HEY1	Q21120610	Q9Y5J3
Q18037215	4881	HEY2	Q21118266	Q9UBP5
Q18037215	4881	HEY2	Q21137464	Q5TF93
Q18058416	48813	HNRNPCL2	Q21133232	B2RXH8
Q18038267	4882	HEYL	Q21120607	Q9NQ87
Q14911975	4883	CFH	Q581194	P08603
Q14890978	4886	HFE	Q426648	Q30201
Q14905785	4887	HJV	Q151233	Q6ZVN8
Q18026879	4888	CFHR1	Q21103074	Q03591
Q18033800	489	ANGPTL1	Q21097193	O95841
Q18026881	4890	CFHR2	Q21103068	P36980
Q18026884	4892	HGD	Q22680163	Q93099
Q18067897	48925	APELA	Q21132229	P0DMC3
Q14906204	4893	HGF	Q2399112	P14210
Q14906204	4893	HGF	Q21151150	C9JS80
Q18026887	4894	HGFAC	Q21201775	Q04756
Q18061825	48955	UMAD1	Q21124692	C9J7I0
Q18033869	4897	HGS	Q21140280	O14964
Q18036340	49	ABCB8	Q21115267	Q9NUT2
Q18036340	49	ABCB8	Q21142461	H7C5K9
Q18037189	490	ANGPTL2	Q21097360	Q9UKU9
Q18026890	4901	HHEX	Q21113391	Q03014
Q18035015	4904	HHLA1	Q21113386	C9JL84
Q18036159	4905	HHLA2	Q21113397	Q9UM44
Q18036158	4906	HHLA3	Q21113399	Q9XRX5
Q18258912	4907	HIBADH	Q4042285	P31937
Q20970016	4908	HIBCH	Q21111026	Q6NVY1
Q20970016	4908	HIBCH	Q21150455	H7C400
Q18026892	4909	HIC1	Q21101953	Q14526
Q18038785	491	ANGPTL3	Q21097376	Q9Y5C1
Q20970095	4910	HIF1A	Q5629645	Q16665
Q20970095	4910	HIF1A	Q21109582	D0VY79
Q20970095	4910	HIF1A	Q21141057	A8MYV6
Q18026900	4912	HINT1	Q21111022	P49773
Q18026895	4913	HIP1	Q21111483	O00291
Q18026898	4914	UBE2K	Q21109669	P61086
Q18035040	4915	HIPK3	Q21113410	Q9H422
Q18074986	49151	AK6	Q21130734	Q9Y3D8
Q18032232	4916	HIRA	Q21113405	P54198
Q18032966	4917	HIRIP3	Q21113409	Q9BW71
Q18059963	49178	PRAMEF26	Q21134711	A6NGN4
Q18059963	49178	PRAMEF26	Q21134720	H0Y7S4
Q18058632	49179	PRAMEF25	Q21134711	A6NGN4
